epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.1045,1.3305,4.39214,1.38691,0,0,0,0,1.15899,4.36655,1.24358,0.0001104,0.0001104,0.0001104
2,56.1113,1.29706,4.09803,1.35051,0.02984,0.01735,0.02516,0.01879,1.18572,4.25636,1.22423,0.00021685,0.00021685,0.00021685
3,82.0113,1.30857,3.67928,1.3375,0.06758,0.10782,0.0749,0.05205,1.21803,3.98047,1.23033,0.000315785,0.000315785,0.000315785
4,107.883,1.34332,3.25991,1.36634,0.7666,0.07331,0.11458,0.07177,1.29229,3.12002,1.29822,0.000310845,0.000310845,0.000310845
5,133.442,1.3637,2.84347,1.38644,0.62757,0.15956,0.14877,0.0928,1.29412,2.38302,1.3092,0.00029946,0.00029946,0.00029946
6,160.384,1.34827,2.57037,1.36752,0.63781,0.19309,0.179,0.11635,1.27035,2.08273,1.28942,0.000288075,0.000288075,0.000288075
7,187.152,1.31492,2.38375,1.32984,0.68675,0.21089,0.20735,0.13598,1.23292,1.86718,1.26331,0.00027669,0.00027669,0.00027669
8,212.487,1.30847,2.22423,1.33698,0.72765,0.21308,0.2294,0.15061,1.21533,1.75079,1.25802,0.000265305,0.000265305,0.000265305
